Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
1418,199a,199,2,No,Solve x - 4 = 9.,x = 13,x = 5,x = -13,Add 4 to both sides: x = 9 + 4 = 13.,Do the opposite operation to both sides to isolate x.,,,,,,,
1419,199b,199,3,No,Solve 6x = 42.,x = 7,x = 252,x = 36,Divide both sides by 6: x = 42 ÷ 6 = 7.,Do the opposite operation to both sides to isolate x.,,,,,,,
1420,199c,199,1,No,Solve 3x + 4 = 19.,x = 5,x = 23/3,x = 7.67,Subtract 4 from both sides: 3x = 15. Divide by 3: x = 5.,"Undo the addition first, then undo the multiplication.",,,,,,,
1421,199d,199,2,No,Solve 5 + 2x = 17.,x = 6,x = 11,x = 8.5,Subtract 5 from both sides: 2x = 12. Divide by 2: x = 6.,"Undo the addition first, then undo the multiplication.",,,,,,,
1422,199d,199,3,No,Solve 20 = 3x + 2.,x = 6,x = 22/3,x = 7.33,Subtract 2 from both sides: 18 = 3x. Divide by 3: x = 6.,It doesn't matter which side x is on — rearrange the same way to isolate it.,,,,,,,
1423,199e,199,1,No,Solve x/4 + 3 = 8.,x = 20,x = 44,x = 1.25,Subtract 3 from both sides: x/4 = 5. Multiply by 4: x = 20.,"Undo the addition first, then undo the division by multiplying.",,,,,,,
1424,199e,199,2,No,Solve (1/3)x + 5 = 9.,x = 12,x = 27,x = 4/3,Subtract 5 from both sides: (1/3)x = 4. Multiply by 3: x = 12.,"Undo the addition first, then undo the fraction by multiplying by the denominator.",,,,,,,
1425,199f,199,1,No,Solve 4x + 15 = 3.,x = -3,x = 4.5,x = 3,Subtract 15 from both sides: 4x = -12. Divide by 4: x = -3.,Subtracting can give a negative result on the way to finding x — keep track of the sign.,,,,,,,
1426,199f,199,2,No,Solve 6x + 20 = 2.,x = -3,x = 3.67,x = 3,Subtract 20 from both sides: 6x = -18. Divide by 6: x = -3.,Subtracting can give a negative result on the way to finding x — keep track of the sign.,,,,,,,
1427,199g,199,3,No,Solve x/5 + 8 = 6.,x = -10,x = -2,x = 10,Subtract 8 from both sides: x/5 = -2. Multiply by 5: x = -10.,"Undo the addition first, then undo the division — the result can be negative.",,,,,,,
1428,199h,199,3,No,Solve 4x + 3 = 10.,x = 1.75,x = 3.25,x = 2.33,Subtract 3 from both sides: 4x = 7. Divide by 4: x = 1.75.,The solution doesn't have to be a whole number — divide carefully at the last step.,,,,,,,
1429,199i,199,1,No,Solve 2x + 3x + 4 = 19.,x = 3,x = 2.4,x = 15/2,"Combine the x terms first: 2x + 3x = 5x, so 5x + 4 = 19. Subtract 4: 5x = 15. Divide by 5: x = 3.","Simplify the equation by combining like terms first, before solving as normal.",,,,,,,
1430,199j,199,2,No,Solve 10 - x = 4.,x = 6,x = 14,x = -6,Subtract 10 from both sides: -x = -6. Multiply both sides by -1: x = 6.,"Since x is being subtracted, rearrange carefully — multiplying both sides by -1 can help.",,,,,,,
1431,199k,199,3,No,Solve 15 - 2x = 5.,x = 5,x = -5,x = 10,Subtract 15 from both sides: -2x = -10. Divide both sides by -2: x = 5.,Rearrange carefully when x has a negative coefficient — dividing two negatives gives a positive result.,,,,,,,
1432,200a,200,1,No,Solve x² = 49.,x = ±7,x = 7,x = 24.5,Take the square root of both sides: x = ±√49 = ±7.,Remember that a squared equation has two solutions — a positive and a negative root.,,,,,,,
1433,200b,200,2,No,Solve x³ = 27.,x = 3,x = 9,x = 24,Take the cube root of both sides: x = ∛27 = 3.,Undo a cube by taking the cube root of both sides.,,,,,,,
1434,200c,200,3,No,Solve x^4 = 16.,x = ±2,x = 4,x = 2,Take the fourth root of both sides: x = ±16^(1/4) = ±2.,"For an even power, remember there are two solutions — a positive and a negative root.",,,,,,,
1435,200d,200,1,No,Solve the square root of x = 6.,x = 36,x = 12,x = 3,Square both sides: x = 6² = 36.,Undo a square root by squaring both sides.,,,,,,,
1436,200e,200,2,No,Solve the cube root of x = 4.,x = 64,x = 12,x = 16,Cube both sides: x = 4³ = 64.,Undo a cube root by cubing both sides.,,,,,,,
1437,200f,200,3,No,The fourth root of x is 3. Find x.,x = 81,x = 12,x = 27,Raise both sides to the power of 4: x = 3^4 = 81.,Undo an nth root by raising both sides to the power of n.,,,,,,,
1438,200g,200,1,No,Solve 2x² = 50.,x = ±5,x = ±25,x = 5,Divide both sides by 2: x² = 25. Take the square root: x = ±√25 = ±5.,"Isolate the power term first, then take the appropriate root.",,,,,,,
1439,200h,200,2,No,Solve the square root of x + 3 = 8.,x = 25,x = 121,x = 64,Subtract 3 from both sides: √x = 5. Square both sides: x = 25.,"Isolate the root term first, then square both sides to undo it.",,,,,,,
1440,200i,200,3,No,Solve the square root of (x² + 7) = 4.,x = ±3,x = ±9,x = 3,Square both sides: x² + 7 = 16. Subtract 7: x² = 9. Take the square root: x = ±√9 = ±3.,"Undo the outer root first by squaring, then solve the resulting equation step by step.",,,,,,,
1441,201a,201,1,No,Make x the subject of y = x + 7.,x = y - 7,x = y + 7,x = 7 - y,"Subtract 7 from both sides: y - 7 = x, so x = y - 7.",Do the opposite operation to both sides to isolate x.,,,,,,,
1442,201a,201,2,No,Make x the subject of y = 5x.,x = y ÷ 5,x = 5y,x = y - 5,"Divide both sides by 5: y ÷ 5 = x, so x = y ÷ 5.",Do the opposite operation to both sides to isolate x.,,,,,,,
1443,201b,201,3,No,Make x the subject of y = 3x + 4.,x = (y - 4) ÷ 3,x = y/3 - 4,x = (y + 4) ÷ 3,Subtract 4 from both sides: y - 4 = 3x. Divide by 3: x = (y - 4) ÷ 3.,"Undo the addition first, then undo the multiplication, dividing the whole expression.",,,,,,,
1444,201c,201,1,No,Make x the subject of y = 4xz.,x = y ÷ (4z),x = 4yz,x = y/4 - z,"Divide both sides by 4z: y ÷ 4z = x, so x = y ÷ (4z).",Divide both sides by everything that's multiplying x.,,,,,,,
1445,201d,201,2,No,Make x the subject of y = a/x.,x = a ÷ y,x = ay,x = y ÷ a,Multiply both sides by x: xy = a. Divide by y: x = a ÷ y.,"Multiply both sides by x first to clear the fraction, then rearrange.",,,,,,,
1446,201e,201,3,No,Make x the subject of y = 10 - 2x.,x = (10 - y) ÷ 2,x = (y - 10) ÷ 2,x = (10 + y) ÷ 2,Subtract 10 from both sides: y - 10 = -2x. Divide by -2: x = (10 - y) ÷ 2.,Rearrange carefully when x has a negative coefficient — the signs will flip.,,,,,,,
1447,201f,201,1,No,Make x the subject of y = x² + 3.,x = √(y - 3),x = √y - 3,x = (y - 3)²,Subtract 3 from both sides: y - 3 = x². Take the square root: x = √(y - 3).,"Isolate the squared term first, then take the square root of both sides.",,,,,,,
1448,201g,201,2,No,Make x the subject of y = x³ - 5.,x = ∛(y + 5),x = ∛y - 5,x = (y + 5)³,Add 5 to both sides: y + 5 = x³. Take the cube root: x = ∛(y + 5).,"Isolate the cubed term first, then take the cube root of both sides.",,,,,,,
1449,201h,201,3,No,"Make x the subject of y = the square root of x, minus 2.",x = (y + 2)²,x = y² + 2,x = √(y + 2),Add 2 to both sides: y + 2 = √x. Square both sides: x = (y + 2)².,"Isolate the root term first, then square both sides to undo it.",,,,,,,
1450,202a,202,1,No,"Which sequence is this: 1, 4, 9, 16, 25...?",Square numbers,Triangular numbers,Cube numbers,"Each term is a whole number multiplied by itself: 1², 2², 3², 4², 5² — these are square numbers.",Check whether each term is the result of multiplying a whole number by itself.,,,,,,,
1451,202a,202,2,No,"Which sequence is this: 1, 3, 6, 10, 15...?",Triangular numbers,Square numbers,Fibonacci sequence,"Each term is the sum of consecutive whole numbers (1, 1+2, 1+2+3...) — these are triangular numbers, which can be arranged into triangle patterns.",Think about sequences that can be arranged into a triangular pattern of dots.,,,,,,,
1452,202a,202,3,No,"Which sequence is this: 1, 1, 2, 3, 5, 8...?",Fibonacci sequence,Cube numbers,Triangular numbers,"Each term is the sum of the two previous terms (1+1=2, 1+2=3, 2+3=5...) — this is the Fibonacci sequence.",Check whether each term is formed by adding together the two terms before it.,,,,,,,
1453,202a,202,1,No,"Which sequence is this: 1, 8, 27, 64, 125...?",Cube numbers,Square numbers,Triangular numbers,"Each term is a whole number multiplied by itself twice: 1³, 2³, 3³, 4³, 5³ — these are cube numbers.",Check whether each term is the result of multiplying a whole number by itself three times.,,,,,,,
1454,202a,202,2,No,"Which sequence is this: 2, 3, 5, 8, 13, 21...?",A Fibonacci-type sequence,Triangular numbers,Square numbers,"Each term is the sum of the two previous terms (2+3=5, 3+5=8...), just like the Fibonacci sequence but with different starting values.",Check whether each term is formed by adding together the two terms before it.,,,,,,,
1455,202a,202,3,No,"Which sequence is this: 4, 9, 16, 25, 36...?",Square numbers,Cube numbers,Triangular numbers,"Each term is a whole number multiplied by itself: 2², 3², 4², 5², 6² — these are square numbers.",Check whether each term is the result of multiplying a whole number by itself.,,,,,,,
1456,202b,202,1,No,"Is 3, 7, 11, 15, 19... arithmetic, quadratic or geometric?",Arithmetic,Geometric,Quadratic,"The difference between consecutive terms is always 4 (a constant difference), so this is an arithmetic sequence.","Check the difference between consecutive terms — if it's always the same, the sequence is arithmetic.",,,,,,,
1457,202b,202,2,No,"Is 2, 6, 18, 54, 162... arithmetic, quadratic or geometric?",Geometric,Arithmetic,Quadratic,"Each term is multiplied by 3 to get the next (a constant ratio), so this is a geometric sequence.",Check whether each term is found by multiplying the previous term by the same number each time.,,,,,,,
1458,202b,202,3,No,"Is 2, 5, 10, 17, 26... arithmetic, quadratic or geometric?",Quadratic,Arithmetic,Geometric,"The first differences are 3, 5, 7, 9 — not constant, but these differences increase by a constant 2 each time (a constant second difference), so this is a quadratic sequence.","If the first differences aren't constant, check whether the second differences are — that signals a quadratic sequence.",,,,,,,
1459,202b,202,1,No,"Is 100, 90, 80, 70, 60... arithmetic, quadratic or geometric?",Arithmetic,Geometric,Quadratic,"The difference between consecutive terms is always -10 (a constant difference), so this is an arithmetic sequence.","Check the difference between consecutive terms — if it's always the same, the sequence is arithmetic.",,,,,,,
1460,202b,202,2,No,"Is 5, 10, 20, 40, 80... arithmetic, quadratic or geometric?",Geometric,Arithmetic,Quadratic,"Each term is multiplied by 2 to get the next (a constant ratio), so this is a geometric sequence.",Check whether each term is found by multiplying the previous term by the same number each time.,,,,,,,
1461,202b,202,3,No,"Is 1, 3, 7, 13, 21... arithmetic, quadratic or geometric?",Quadratic,Arithmetic,Geometric,"The first differences are 2, 4, 6, 8 — not constant, but they increase by a constant 2 each time (a constant second difference), so this is a quadratic sequence.","If the first differences aren't constant, check whether the second differences are — that signals a quadratic sequence.",,,,,,,
1462,203a,203,1,No,"Describe the term-to-term rule for the sequence 5, 9, 13, 17...",Add 4 each time,Multiply by 4 each time,Add 5 each time,"Each term is 4 more than the one before (9-5=4, 13-9=4...), so the rule is add 4 each time.",Find the difference between consecutive terms — that's the term-to-term rule.,,,,,,,
1463,203a,203,2,No,"Describe the term-to-term rule for the sequence 40, 34, 28, 22...",Subtract 6 each time,Add 6 each time,Divide by 6 each time,"Each term is 6 less than the one before (34-40=-6...), so the rule is subtract 6 each time.",Find the difference between consecutive terms — a negative difference means subtracting.,,,,,,,
1464,203a,203,3,No,"Describe the term-to-term rule for the sequence 3, 6, 12, 24...",Multiply by 2 each time,Add 3 each time,Add 6 each time,"Each term is double the one before (6÷3=2, 12÷6=2...), so the rule is multiply by 2 each time.","Check whether each term is a constant multiple of the previous one, rather than a constant difference.",,,,,,,
1465,203d,203,1,No,"A pattern starts with 4 squares, +3 each step. Squares in step 5?",16,19,15,From step 1 to step 5 is 4 extra steps of +3: 4 + (3 × 4) = 16.,"Work out how many steps come after the first one, then multiply that by the amount added each time.",,,,,,,
1466,203d,203,2,No,"A pattern starts with 7 tiles, +5 each step. Tiles in step 8?",42,47,40,From step 1 to step 8 is 7 extra steps of +5: 7 + (5 × 7) = 42.,"Work out how many steps come after the first one, then multiply that by the amount added each time.",,,,,,,
1467,203e,203,1,No,"An arithmetic sequence has first term 6, common difference 5. First 4 terms?","6, 11, 16, 21","6, 30, 150, 750","5, 10, 15, 20","Start at 6 and add 5 each time: 6, 6+5=11, 11+5=16, 16+5=21.","Start with the first term, then keep adding the common difference to generate each new term.",,,,,,,
1468,203f,203,1,No,"A quadratic sequence starts 2, 5, second difference 2. First 4 terms?","2, 5, 10, 17","2, 5, 8, 11","2, 5, 9, 14","The first difference starts at 3 (5-2) and increases by 2 each time: 3, 5, 7. Terms: 2, 5, 5+5=10, 10+7=17.","Work out the first difference between the given terms, then keep increasing it by the common second difference.",,,,,,,
1469,203g,203,1,No,"A geometric sequence has first term 4, common ratio 3. First 4 terms?","4, 12, 36, 108","4, 7, 10, 13","3, 12, 48, 192","Start at 4 and multiply by 3 each time: 4, 4×3=12, 12×3=36, 36×3=108.","Start with the first term, then keep multiplying by the common ratio to generate each new term.",,,,,,,
1470,203h,203,3,No,"A sequence starts at 3. Each term doubles the last, then +1. First 4 terms?","3, 7, 15, 31","3, 6, 12, 24","3, 7, 14, 28","Start with 3. Double and add 1: 3×2+1=7. Repeat: 7×2+1=15. Repeat: 15×2+1=31. Terms: 3, 7, 15, 31.","Apply both operations, in order, to each term to generate the next one.",,,,,,,
1471,203i,203,2,No,"Find the next term in the sequence 12, 19, 26, 33...",40,39,66,The common difference is 7 (19-12=7). Add 7 to the last term: 33 + 7 = 40.,"Find the common difference first, then add it to the last given term.",,,,,,,
1472,203j,203,2,No,"Find the next term in the sequence 1, 4, 9, 16...",25,20,21,"The differences between terms are 3, 5, 7 — increasing by 2 each time. The next difference is 9: 16 + 9 = 25.","Look at how the differences between terms are changing, then apply the next difference in that pattern.",,,,,,,
1473,203l,203,2,No,"Find the next term in the sequence 2, 10, 50, 250...",1250,255,500,The common ratio is 5 (10÷2=5). Multiply the last term by 5: 250 × 5 = 1250.,"Find the common ratio first, then multiply the last given term by it.",,,,,,,
1474,203m,203,3,No,"An arithmetic sequence starts 4, 9, 14, 19... Find the 10th term.",49,54,45,The common difference is 5. The 10th term is 9 steps after the first: 4 + (5 × 9) = 49.,"Work out how many steps come after the first term, then multiply that by the common difference and add the first term.",,,,,,,
1475,203n,203,3,No,"A quadratic sequence starts 3, 6, 11, 18. Find the 7th term.",51,45,41,"Continue the pattern of differences (3, 5, 7, 9, 11, 13...), adding each to the previous term: 3, 6, 11, 18, 27, 38, 51. The 7th term is 51.","Continue the sequence step by step, increasing the difference by the common second difference each time.",,,,,,,
1476,203o,203,3,No,"A geometric sequence starts 3, 6, 12, 24... Find the 8th term.",384,48,192,The common ratio is 2. The 8th term is 7 multiplications after the first: 3 × 2^7 = 3 × 128 = 384.,Work out how many times you need to multiply by the common ratio to reach the term you want.,,,,,,,
1477,203p,203,1,No,"An arithmetic sequence is 5, __, __, 20. Find the two missing terms.","10, 15","8, 14","12, 16","The total increase from 5 to 20 is 15, spread over 3 steps: 15 ÷ 3 = 5 (the common difference). Terms: 5, 10, 15, 20.",Work out the total change and divide it by the number of steps to find the common difference.,,,,,,,
1478,203r,203,2,No,"In an arithmetic sequence, the 3rd term is 11, the 7th term is 31. Find d.",5,20,4,There are 4 steps between the 3rd and 7th terms. The total change is 31 - 11 = 20. Divide: 20 ÷ 4 = 5.,"Count how many steps separate the two given terms, then divide the total change by that number.",,,,,,,
1479,203t,203,3,No,"A Fibonacci-style sequence starts 2, 5. Find the next 3 terms.","7, 12, 19","7, 9, 11","10, 15, 25","Add the two previous terms each time: 2+5=7, 5+7=12, 7+12=19.",Each new term is the sum of the two terms immediately before it.,,,,,,,
